# x, y_pred
-6.079101562500000000e-01 1.633886694908142090e-01 7.453657388687133789e-01
-7.329101562500000000e-01 2.378320395946502686e-01 4.689988791942596436e-01
2.670898437500000000e-01 8.843774795532226562e-01 -5.974287986755371094e-01
7.670898437500000000e-01 8.024413883686065674e-02 -5.571250319480895996e-01
-2.329101562500000000e-01 4.686547815799713135e-01 8.857461214065551758e-01
-4.829101562500000000e-01 7.802050709724426270e-01 4.646106660366058350e-01
5.170898437500000000e-01 8.735010027885437012e-01 -4.006665050983428955e-01
1.708984375000000000e-02 3.642407357692718506e-01 -7.768791913986206055e-01
-9.829101562500000000e-01 1.614550799131393433e-01 3.508565574884414673e-02
-9.750976562500000000e-01 7.335571646690368652e-01 2.353606373071670532e-02
2.490234375000000000e-02 3.673828244209289551e-01 -8.502908945083618164e-01
5.249023437500000000e-01 6.376025676727294922e-01 -4.889807403087615967e-01
-4.750976562500000000e-01 3.238769620656967163e-02 9.954005479812622070e-01
-2.250976562500000000e-01 8.357958793640136719e-01 6.521189808845520020e-01
7.749023437500000000e-01 6.356689333915710449e-01 -2.341001182794570923e-01
2.749023437500000000e-01 5.517992973327636719e-01 -7.857932448387145996e-01
-7.250976562500000000e-01 7.255810499191284180e-01 2.620867788791656494e-01
-6.000976562500000000e-01 4.009790122509002686e-01 5.408208966255187988e-01
3.999023437500000000e-01 1.063476596027612686e-02 -9.635298848152160645e-01
8.999023437500000000e-01 8.261279463768005371e-01 -8.754225820302963257e-02
-1.000976562500000000e-01 6.670898199081420898e-02 3.743757903575897217e-01
-3.500976562500000000e-01 7.444335818290710449e-01 5.962543487548828125e-01
6.499023437500000000e-01 3.847851455211639404e-01 -4.870024025440216064e-01
1.499023437500000000e-01 7.026196122169494629e-01 -7.911692261695861816e-01
-8.500976562500000000e-01 8.019580245018005371e-01 1.335418671369552612e-01
-7.875976562500000000e-01 5.974804759025573730e-01 2.309208959341049194e-01
2.124023437500000000e-01 2.890722751617431641e-01 -9.924132823944091797e-01
7.124023437500000000e-01 1.807910203933715820e-01 -5.541791319847106934e-01
-2.875976562500000000e-01 1.747485399246215820e-01 9.817894697189331055e-01
-3.759765625000000000e-02 2.068945318460464478e-01 2.888258397579193115e-01
9.624023437500000000e-01 7.951904535293579102e-01 -3.416439145803451538e-02
4.624023437500000000e-01 5.114355683326721191e-01 -6.269811391830444336e-01
-5.375976562500000000e-01 6.040063500404357910e-01 4.925228655338287354e-01
-6.625976562500000000e-01 9.184570051729679108e-03 8.596872091293334961e-01
3.374023437500000000e-01 4.350585862994194031e-03 -8.826627731323242188e-01
8.374023437500000000e-01 9.346508979797363281e-01 -1.296296268701553345e-01
-1.625976562500000000e-01 7.299316525459289551e-01 7.632182836532592773e-01
-4.125976562500000000e-01 4.495605528354644775e-01 7.251138687133789062e-01
5.874023437500000000e-01 5.124023556709289551e-02 -9.110778570175170898e-01
8.740234375000000000e-02 1.148071289062500000e-01 -4.161804318428039551e-01
-9.125976562500000000e-01 7.076953053474426270e-01 8.494351059198379517e-02
-8.813476562500000000e-01 4.452099800109863281e-01 1.546261757612228394e-01
1.186523437500000000e-01 6.714404225349426270e-01 -8.366013765335083008e-01
6.186523437500000000e-01 9.542285203933715820e-01 -2.972444593906402588e-01
-3.813476562500000000e-01 9.812988638877868652e-01 4.706561267375946045e-01
-1.313476562500000000e-01 2.095532268285751343e-01 7.898472547531127930e-01
8.686523437500000000e-01 6.496875286102294922e-01 -1.350890547037124634e-01
3.686523437500000000e-01 5.750024318695068359e-01 -6.802515983581542969e-01
-6.313476562500000000e-01 3.340283334255218506e-01 5.479656457901000977e-01
-5.063476562500000000e-01 6.443701386451721191e-01 5.036210417747497559e-01
4.936523437500000000e-01 2.745703160762786865e-01 -7.863717079162597656e-01
9.936523437500000000e-01 9.114477634429931641e-01 -5.308531224727630615e-03
-6.347656250000000000e-03 3.021240234375000000e-01 1.029712036252021790e-01
-2.563476562500000000e-01 2.325146496295928955e-01 9.877074956893920898e-01
7.436523437500000000e-01 8.962206840515136719e-01 -2.099319249391555786e-01
2.436523437500000000e-01 8.952538967132568359e-01 -6.103249192237854004e-01
-7.563476562500000000e-01 3.857519626617431641e-01 3.426223099231719971e-01
-8.188476562500000000e-01 1.305175721645355225e-01 3.960424959659576416e-01
1.811523437500000000e-01 7.371826171875000000e-01 -7.438919544219970703e-01
6.811523437500000000e-01 7.990576028823852539e-01 -2.827581465244293213e-01
-3.188476562500000000e-01 1.749902367591857910e-01 9.906669855117797852e-01
-6.884765625000000000e-02 8.140429854393005371e-01 7.854629158973693848e-01
9.311523437500000000e-01 4.287744164466857910e-01 -9.176637977361679077e-02
4.311523437500000000e-01 3.313696384429931641e-01 -8.064597845077514648e-01
-5.688476562500000000e-01 4.394091963768005371e-01 5.533177256584167480e-01
-6.938476562500000000e-01 6.666064262390136719e-01 3.089040219783782959e-01
3.061523437500000000e-01 2.291308641433715820e-01 -9.896765947341918945e-01
8.061523437500000000e-01 8.614160418510437012e-01 -1.636896878480911255e-01
-1.938476562500000000e-01 7.221972942352294922e-01 7.422330379486083984e-01
-4.438476562500000000e-01 4.790478646755218506e-01 6.685882210731506348e-01
5.561523437500000000e-01 6.709570288658142090e-01 -4.425134956836700439e-01
5.615234375000000000e-02 3.480468690395355225e-02 -2.033919245004653931e-01
-9.438476562500000000e-01 1.070727556943893433e-01 1.311774700880050659e-01
-9.594726562500000000e-01 9.887915253639221191e-01 3.058616071939468384e-02
4.052734375000000000e-02 4.316748082637786865e-01 -9.803535938262939453e-01
5.405273437500000000e-01 9.827490448951721191e-01 -3.497997224330902100e-01
-4.594726562500000000e-01 5.061181783676147461e-01 6.324910521507263184e-01
-2.094726562500000000e-01 6.956103444099426270e-01 7.457926273345947266e-01
7.905273437500000000e-01 7.860058546066284180e-01 -1.885194927453994751e-01
2.905273437500000000e-01 2.475000023841857910e-01 -9.883515834808349609e-01
-7.094726562500000000e-01 5.728271603584289551e-01 3.236967623233795166e-01
-5.844726562500000000e-01 8.488476872444152832e-01 3.535197675228118896e-01
4.155273437500000000e-01 2.455664128065109253e-01 -9.035019278526306152e-01
9.155273437500000000e-01 9.184570312500000000e-01 -6.845440715551376343e-02
-8.447265625000000000e-02 2.852050662040710449e-01 8.209135532379150391e-01
-3.344726562500000000e-01 5.684765577316284180e-01 7.168053388595581055e-01
6.655273437500000000e-01 8.232275247573852539e-01 -2.903451025485992432e-01
1.655273437500000000e-01 8.672168254852294922e-01 -6.831136345863342285e-01
-8.344726562500000000e-01 4.311914145946502686e-01 2.196633666753768921e-01
-7.719726562500000000e-01 5.143359303474426270e-01 2.723118960857391357e-01
2.280273437500000000e-01 4.785644635558128357e-02 -7.362094521522521973e-01
7.280273437500000000e-01 4.640625044703483582e-02 -6.849997043609619141e-01
-2.719726562500000000e-01 2.779540978372097015e-02 7.927697896957397461e-01
-2.197265625000000000e-02 8.909033536911010742e-01 7.476317286491394043e-01
9.780273437500000000e-01 5.133691430091857910e-01 -2.622850984334945679e-02
4.780273437500000000e-01 3.432129025459289551e-01 -7.403683662414550781e-01
-5.219726562500000000e-01 7.277563810348510742e-01 4.511449635028839111e-01
-6.469726562500000000e-01 2.117285132408142090e-01 6.320308446884155273e-01
3.530273437500000000e-01 2.209130823612213135e-01 -9.727177023887634277e-01
8.530273437500000000e-01 5.665429830551147461e-01 -1.651751548051834106e-01
-1.469726562500000000e-01 6.252759099006652832e-01 8.445333242416381836e-01
-3.969726562500000000e-01 6.535546779632568359e-01 6.033762097358703613e-01
6.030273437500000000e-01 9.271582365036010742e-01 -3.159097731113433838e-01
1.030273437500000000e-01 7.183300852775573730e-01 -8.181368112564086914e-01
-8.969726562500000000e-01 1.689477562904357910e-01 2.096686214208602905e-01
-9.282226562500000000e-01 7.217139005661010742e-01 6.882248073816299438e-02
7.177734375000000000e-02 9.382763504981994629e-01 -7.151761054992675781e-01
5.717773437500000000e-01 5.839453339576721191e-01 -4.672633707523345947e-01
-4.282226562500000000e-01 3.316113352775573730e-01 8.090362548828125000e-01
-1.782226562500000000e-01 1.295507848262786865e-01 7.560082674026489258e-01
8.217773437500000000e-01 1.450195312500000000e-01 -3.770805299282073975e-01
3.217773437500000000e-01 6.646728515625000000e-01 -6.672713756561279297e-01
-6.782226562500000000e-01 8.959789872169494629e-01 2.638725340366363525e-01
-5.532226562500000000e-01 1.745068430900573730e-01 8.125096559524536133e-01
4.467773437500000000e-01 4.688964784145355225e-01 -6.737992763519287109e-01
9.467773437500000000e-01 8.266113698482513428e-02 -1.313671618700027466e-01
-5.322265625000000000e-02 4.785644710063934326e-01 9.813525080680847168e-01
-3.032226562500000000e-01 2.354150414466857910e-01 9.845663309097290039e-01
6.967773437500000000e-01 2.687695324420928955e-01 -5.028005242347717285e-01
1.967773437500000000e-01 7.780297994613647461e-01 -7.071941494941711426e-01
-8.032226562500000000e-01 5.375390648841857910e-01 2.288706153631210327e-01
-8.657226562500000000e-01 3.770507872104644775e-02 3.704487383365631104e-01
1.342773437500000000e-01 5.051513910293579102e-01 -9.356319904327392578e-01
6.342773437500000000e-01 6.864258050918579102e-01 -3.599133193492889404e-01
-3.657226562500000000e-01 6.071484684944152832e-01 6.608995199203491211e-01
-1.157226562500000000e-01 1.542041003704071045e-01 6.025937795639038086e-01
8.842773437500000000e-01 4.510107338428497314e-01 -1.496178060770034790e-01
3.842773437500000000e-01 4.396508932113647461e-01 -7.640899419784545898e-01
-6.157226562500000000e-01 8.793017864227294922e-01 3.190152943134307861e-01
-7.407226562500000000e-01 6.951269507408142090e-01 2.546490728855133057e-01
2.592773437500000000e-01 3.004321455955505371e-01 -9.793009757995605469e-01
7.592773437500000000e-01 8.589990139007568359e-01 -2.033069878816604614e-01
-2.407226562500000000e-01 5.501074194908142090e-01 8.182246685028076172e-01
-4.907226562500000000e-01 1.455029249191284180e-01 9.212470650672912598e-01
5.092773437500000000e-01 8.643164038658142090e-01 -4.102000296115875244e-01
9.277343750000000000e-03 7.879394292831420898e-02 -4.690646380186080933e-02
-9.907226562500000000e-01 5.476904511451721191e-01 1.062104851007461548e-02
-9.868164062500000000e-01 3.552978634834289551e-01 1.964805275201797485e-02
1.318359375000000000e-02 7.811718583106994629e-01 -8.385785818099975586e-01
5.131835937500000000e-01 8.058251738548278809e-01 -4.277345240116119385e-01
-4.868164062500000000e-01 5.220702886581420898e-01 5.924931168556213379e-01
-2.368164062500000000e-01 9.073388576507568359e-01 6.083903312683105469e-01
7.631835937500000000e-01 1.339013725519180298e-01 -5.056726336479187012e-01
2.631835937500000000e-01 3.623071312904357910e-01 -9.404212832450866699e-01
-7.368164062500000000e-01 4.505273401737213135e-01 3.392759263515472412e-01
-6.118164062500000000e-01 3.436962962150573730e-01 5.672301650047302246e-01
3.881835937500000000e-01 6.912598013877868652e-01 -5.919454693794250488e-01
8.881835937500000000e-01 2.562011778354644775e-02 -3.193056285381317139e-01
-1.118164062500000000e-01 4.896826148033142090e-01 9.560216665267944336e-01
-3.618164062500000000e-01 5.259374976158142090e-01 7.201697826385498047e-01
6.381835937500000000e-01 6.090820208191871643e-02 -8.279567360877990723e-01
1.381835937500000000e-01 1.938427686691284180e-01 -7.864804267883300781e-01
-8.618164062500000000e-01 2.620019614696502686e-01 2.361272424459457397e-01
-7.993164062500000000e-01 3.983203172683715820e-01 2.780629098415374756e-01
2.006835937500000000e-01 5.172363519668579102e-01 -8.775265216827392578e-01
7.006835937500000000e-01 1.496118158102035522e-01 -6.075878143310546875e-01
-2.993164062500000000e-01 2.523339986801147461e-01 9.801464080810546875e-01
-4.931640625000000000e-02 1.397021561861038208e-01 2.532230317592620850e-01
9.506835937500000000e-01 5.791113376617431641e-01 -5.481984466314315796e-02
4.506835937500000000e-01 1.778906285762786865e-01 -9.304760098457336426e-01
-5.493164062500000000e-01 8.418383598327636719e-01 3.852754533290863037e-01
-6.743164062500000000e-01 4.181396663188934326e-01 4.352037608623504639e-01
3.256835937500000000e-01 2.199462950229644775e-01 -9.864004850387573242e-01
8.256835937500000000e-01 3.079248070716857910e-01 -2.757831513881683350e-01
-1.743164062500000000e-01 5.124023556709289551e-01 9.009277820587158203e-01
-4.243164062500000000e-01 3.731836080551147461e-01 7.759818434715270996e-01
5.756835937500000000e-01 3.403125107288360596e-01 -6.188064813613891602e-01
7.568359375000000000e-02 2.678027451038360596e-01 -7.567118406295776367e-01
-9.243164062500000000e-01 6.888427734375000000e-01 7.490269094705581665e-02
-8.930664062500000000e-01 6.989941596984863281e-01 1.048094406723976135e-01
1.069335937500000000e-01 8.437719941139221191e-01 -7.395219802856445312e-01
6.069335937500000000e-01 3.751171827316284180e-01 -5.504539608955383301e-01
-3.930664062500000000e-01 8.768847584724426270e-01 5.006654858589172363e-01
-1.430664062500000000e-01 8.498144745826721191e-01 7.084470391273498535e-01
8.569335937500000000e-01 6.318017840385437012e-01 -1.498141437768936157e-01
3.569335937500000000e-01 8.747094869613647461e-01 -5.308652520179748535e-01
-6.430664062500000000e-01 4.195898473262786865e-01 4.743018448352813721e-01
-5.180664062500000000e-01 8.203271627426147461e-01 4.190580546855926514e-01
4.819335937500000000e-01 7.395996153354644775e-02 -9.838869571685791016e-01
9.819335937500000000e-01 2.784374952316284180e-01 -3.021194785833358765e-02
-1.806640625000000000e-02 7.497509717941284180e-01 8.226478695869445801e-01
-2.680664062500000000e-01 2.924560606479644775e-01 9.761937260627746582e-01
7.319335937500000000e-01 2.385571300983428955e-01 -4.697765409946441650e-01
2.319335937500000000e-01 9.578540325164794922e-01 -5.907684564590454102e-01
-7.680664062500000000e-01 1.590380817651748657e-01 4.727750718593597412e-01
-8.305664062500000000e-01 7.381494045257568359e-01 1.599122136831283569e-01
1.694335937500000000e-01 9.203906059265136719e-01 -6.537748575210571289e-01
6.694335937500000000e-01 7.410498261451721191e-01 -3.089010417461395264e-01
-3.305664062500000000e-01 8.246777653694152832e-01 5.732834935188293457e-01
-8.056640625000000000e-02 7.231640815734863281e-01 8.320961594581604004e-01
9.194335937500000000e-01 3.519140779972076416e-01 -1.196590289473533630e-01
4.194335937500000000e-01 1.691894605755805969e-02 -9.826945066452026367e-01
-5.805664062500000000e-01 9.145898818969726562e-01 3.381083905696868896e-01
-7.055664062500000000e-01 9.590625166893005371e-01 2.298181504011154175e-01
2.944335937500000000e-01 5.554248094558715820e-01 -7.648950815200805664e-01
7.944335937500000000e-01 2.172876000404357910e-01 -3.773168027400970459e-01
-2.055664062500000000e-01 2.895556688308715820e-01 9.864358305931091309e-01
-4.555664062500000000e-01 3.378955125808715820e-01 7.715003490447998047e-01
5.444335937500000000e-01 6.291430592536926270e-01 -4.734362661838531494e-01
4.443359375000000000e-02 1.631469726562500000e-01 -2.871116697788238525e-01
-9.555664062500000000e-01 2.346899509429931641e-01 7.947746664285659790e-02
-9.399414062500000000e-01 4.350585937500000000e-01 7.926235347986221313e-02
6.005859375000000000e-02 6.840087771415710449e-01 -8.732197284698486328e-01
5.600585937500000000e-01 1.609716862440109253e-01 -8.200060725212097168e-01
-4.399414062500000000e-01 9.242578148841857910e-01 4.461387097835540771e-01
-1.899414062500000000e-01 3.959033191204071045e-01 9.638168811798095703e-01
8.100585937500000000e-01 2.740869224071502686e-01 -3.169048726558685303e-01
3.100585937500000000e-01 5.692016482353210449e-01 -7.403278946876525879e-01
-6.899414062500000000e-01 4.916162192821502686e-01 3.787533938884735107e-01
-5.649414062500000000e-01 3.441796898841857910e-01 6.291507482528686523e-01
4.350585937500000000e-01 6.907763481140136719e-01 -5.489732027053833008e-01
9.350585937500000000e-01 7.992992997169494629e-01 -5.837746709585189819e-02
-6.494140625000000000e-02 2.281640619039535522e-01 5.489509105682373047e-01
-3.149414062500000000e-01 9.624462723731994629e-01 5.267583131790161133e-01
6.850585937500000000e-01 1.952929645776748657e-01 -5.871520042419433594e-01
